"molecule_chembl_id","smiles","ido1_ic50","tdo_ic50"
CHEMBL4571508,Cl.NOC(c1ccccc1)c1cc(C(F)(F)F)ccc1F,8000.0,9020.0
CHEMBL3628598,O=C1c2ccccc2C(=O)c2c1nnn2Cc1cccc(C(=O)N2CCOCC2)c1,936.0,48.0
CHEMBL4281552,Nc1oc2cnccc2c1Nc1ccc(Cl)c(Cl)c1,200.0,500.0
CHEMBL6013155,CC1(c2sc3cncn3c2C(O)C2CCCCC2)CC1,415.0,2260.0
CHEMBL4284457,CNC(=O)c1cc(-c2nccc3c(Nc4cccc(C(F)(F)F)c4)c(N)oc23)ccn1,200.0,2000.0
CHEMBL5799919,OC(Cc1cccc2ccccc12)c1c(C2CC2)sc2cncn12,325.0,3510.0
CHEMBL6053568,OC(c1cccs1)c1c(Cl)sc2cncn12,333.0,690.0
CHEMBL5894119,Cc1sc2cncn2c1C(O)c1cn(C2CCCC2)nn1,835.0,10200.0
CHEMBL5619220,Oc1ccc2cc(-c3ccc4c(c3)OCO4)ncc2c1,100000.0,100000.0
CHEMBL4282402,CNC(=O)c1cc(-c2nccc3c(Nc4ccc(F)c(F)c4)c(N)oc23)ccn1,200.0,500.0
CHEMBL5219865,O[C@@H]1CCCC[C@H]1CNc1cc(Br)cc2[nH]ncc12,640.0,40.0
CHEMBL5867050,Cc1ccccc1CC(O)c1c(C2CC2)sc2cncn12,431.0,578.0
CHEMBL4287290,N#Cc1nccc2c(Nc3ccc(F)c(Cl)c3)c(N)oc12,200.0,500.0
CHEMBL5197972,O=[N+](O)c1c(Cl)cccc1CNc1cc(C(F)(F)F)cc2[nH]ncc12,60000.0,170.0
CHEMBL4277781,O=C1c2ccccc2C(=O)c2c1ncn2Cc1cccc(Cl)c1,100000.0,100000.0
CHEMBL5900018,CC1(C)CN(c2cc(Br)cc3cncn23)CCC12NC(=O)NC2=O,87.1,1202.0
CHEMBL4473408,Cl.NOC(c1ccccc1)c1cc(Cl)cc(Cl)c1,2000.0,5700.0
CHEMBL5200740,C[C@@H](C=O)C1=C(O)C(=O)c2c(ccc3c2CCCC3(C)C)C1=O,10000.0,10000.0
CHEMBL3628556,O=C1c2ccccc2C(=O)c2c1nnn2Cc1ccc(Cl)cc1,10000.0,6460.0
CHEMBL4294365,Nc1oc2cnccc2c1Nc1cc(Cl)ccc1Cl,1000.0,2000.0
CHEMBL5938798,CC(=O)N1CCC(c2cc(C(F)(F)F)cn3cncc23)CC1,66200.0,300.0
CHEMBL5177245,Cc1coc2c1C(=O)C(=O)c1c-2ccc2c1C=CC(=O)C2(C)C,980.0,960.0
CHEMBL2147998,Oc1ccccc1-c1c[nH]nn1,15000.0,100000.0
CHEMBL6020243,O[C@H](c1c(C(F)(F)F)sc2cncn12)C1CCCCC1,20.9,341.0
CHEMBL5906765,CC1(C)CCC(CC(O)c2c(C(F)(F)F)sc3cncn23)CC1,447.0,7280.0
CHEMBL4757996,O=[N+]([O-])c1ccc(N/C(=N\O)c2ccc(F)c(Br)c2)c2nonc12,92.0,47000.0
CHEMBL5807961,OC(c1c(-c2ccccc2F)sc2cncn12)C1CCCCC1,441.0,239.0
CHEMBL5220477,Brc1cc(NC[C@@H]2CCCN2)c2cn[nH]c2c1,4740.0,4170.0
CHEMBL4752806,O=[N+]([O-])c1ccc(N/C(Cc2ccc(Cl)cc2)=N\O)c2nonc12,127.0,51000.0
CHEMBL4777678,O=C(O)c1cc2c(Nc3ccc(F)c4[nH]c(C(=O)O)cc34)ccc(F)c2[nH]1,2720.0,3480.0
CHEMBL4436582,COP(C)(=O)NCCCCNc1nonc1/C(=N/O)Nc1ccc(F)c(Br)c1,18.9,3320.0
CHEMBL5170390,O=C1NCc2c(NCc3ccccc3[N+](=O)[O-])cccc21,100000.0,100000.0
CHEMBL4165466,Oc1ccccc1-c1cncn1Cc1cc2cc(F)ccc2[nH]1,322.0,200000.0
CHEMBL2147992,CCc1cccc(-c2c[nH]nn2)c1,13000.0,100000.0
CHEMBL5918046,OC(CC1CCC(c2ccccc2)C1)c1c(C2CC2)sc2cncn12,114.0,1570.0
CHEMBL4277355,CC(C)Oc1cccc(Nc2c(N)oc3cnccc23)c1,1000.0,2000.0
CHEMBL5930418,COc1cccc(CC(O)c2c(C)sc3cncn23)c1,3150.0,7160.0
CHEMBL4797963,O=C(Nc1ccc(Cl)cc1)C(CCO)N1CCC2(CC1)COc1cc(C(F)(F)F)ccc12,86.0,9500.0
CHEMBL5176219,CC(=O)O[C@H]1CCc2c(ccc3c2C(=O)C(=O)c2c(C)coc2-3)C1(C)C,400.0,370.0
CHEMBL4779207,COc1cc(Nc2cc(NC(C)=O)cc3[nH]c(C(=O)O)cc23)ccc1F,1230.0,2490.0
CHEMBL5205978,O=[N+]([O-])c1cc(Cl)ccc1CNc1cc(C(F)(F)F)cc2[nH]ncc12,18000.0,1700.0
CHEMBL3971895,N#Cc1c(-c2cccc(Cl)c2)c2c(=O)[nH]c(=O)[nH]c2[nH]c1=O,296.0,3000.0
CHEMBL5998032,OC(c1ccc(C(F)(F)F)cc1)c1c(C2CC2)sc2cncn12,305.0,2700.0
CHEMBL5750760,CC[C@H](C)c1sc2cncn2c1C(O)C1CCCCC1,172.0,962.0
CHEMBL5618528,COc1ccc2nc(-c3ccccc3)ccc2c1O,100000.0,5600.0
CHEMBL5770374,OC(CC1CCC2CCCCC2C1)c1c(C2CC2)sc2cncn12,485.0,1790.0
CHEMBL6052626,CC1(C)CCCCC1CC(O)c1c(C2CC2)sc2cncn12,147.0,295.0
CHEMBL5948137,CC(C)CC1CCC(C(O)c2c(C3CC3)sc3cncn23)C1,72.3,2010.0
CHEMBL4793007,COc1ccc(Nc2cc(NC(C)=O)cc3[nH]c(C(=O)O)cc23)nc1,4730.0,5270.0
CHEMBL4294575,Nc1oc2cnccc2c1Nc1cccc(C(F)F)c1,200.0,500.0
CHEMBL4282888,CCOC(=O)Nc1oc2c(-c3ccnc(C)c3)nccc2c1N(C(=O)OCC)c1ccc(F)c(F)c1,1000.0,2000.0
CHEMBL5767906,Cc1sc2cncn2c1[C@@H](O)C1(C)CCCC1,23.9,15.8
CHEMBL4294542,Nc1oc2c(Cl)nccc2c1Nc1ccc(F)c(Cl)c1,200.0,500.0
CHEMBL5198045,CC(=O)Oc1c(OC(C)=O)c2c(C)coc2c2ccc3c(c12)CCCC3(C)C,10000.0,10000.0
CHEMBL4781037,NS(=O)(=O)N1CCC(C(=O)/C(=N/O)Nc2ccc(F)c(Br)c2)CC1,45.0,62457.0
CHEMBL4293178,Nc1sc2ccc(Cl)cc2c1Nc1ccc(F)cc1,200.0,500.0
CHEMBL4286735,N#Cc1ccc(Nc2c(N)oc3cnccc23)cc1,1000.0,500.0
CHEMBL4797096,O=C(/C(=N/O)Nc1ccc(F)c(Br)c1)[C@H]1CC[C@H](NS(=O)(=O)Nc2ccccc2)CC1,291.0,100000.0
CHEMBL3087010,O=C1c2c(Cl)cccc2-n2c1nc1ccccc1c2=O,27.1,44800.0
CHEMBL5180918,COC(=O)c1coc2c1C(=O)C(=O)c1c-2ccc2c1C=CC(=O)C2(C)C,10000.0,10000.0
CHEMBL4545004,CN1CCN(Cc2ccc3nc4n(c(=O)c3c2)-c2ccccc2C4=O)CC1,2520.0,2410.0
CHEMBL4280108,Cc1cc(-c2nccc3c(Nc4cccc(F)c4)c(N)oc23)ccn1,200.0,500.0
CHEMBL5219717,O=C(CNc1cc(Br)cc2[nH]ncc12)c1ccc(O)cc1,137100.0,147700.0
CHEMBL4278469,Nc1oc2c(-c3ccc4c(c3)OCO4)nccc2c1Nc1ccc(F)c(Cl)c1,200.0,500.0
CHEMBL4276879,Nc1sc2ccccc2c1Sc1cccc(Cl)c1,1000.0,2000.0
CHEMBL5618748,COc1ccc2cc(-c3ccc(NS(=O)(=O)C(F)(F)F)cc3)ncc2c1O,310.0,80.0
CHEMBL4289267,Nc1oc2cnccc2c1Nc1ccccc1N1CCCCC1,1000.0,2000.0
CHEMBL3989951,O[C@H](C[C@H]1c2c(F)cccc2-c2cncn21)[C@H]1CC[C@H](O)CC1,13.0,150.0
CHEMBL4758910,O=C(/C(=N/O)Nc1ccc(F)c(Br)c1)c1ccccc1,1428.0,79985.0
CHEMBL6012813,CNc1ccc(C(O)c2c(C)sc3cncn23)cc1,1430.0,10200.0
CHEMBL5852044,CCCc1sc2cncn2c1C(O)C1CCCCC1,49.5,153.0
CHEMBL4290668,CNC(=O)c1cc(-c2nccc3c(Nc4cccc(Cl)c4)c(N)oc23)ccn1,200.0,500.0
CHEMBL4282546,CCc1cccc(Nc2c(N)oc3cnccc23)c1,200.0,2000.0
CHEMBL6061854,O[C@H](c1c(-c2ccccc2)sc2cncn12)C1CCCCC1,242.0,171.0
CHEMBL5966573,Fc1cccc2c1C(C1CCN(c3ccc(Cl)cn3)CC1)n1cncc1-2,7.23,195.0
CHEMBL4745769,O=C(Nc1ccc(Cl)cc1)C(CC1CC1)N1CCC2(CC1)COc1cc(C(F)(F)F)ccc12,300.0,15900.0
CHEMBL5175666,FC(F)(F)c1cc(NC[C@@H]2CCCCN2)c2cn[nH]c2c1,18730.0,8050.0
CHEMBL1812545,Fc1ccc2c(/C=C/c3nnn[nH]3)c[nH]c2c1,100000.0,620.0
CHEMBL6002681,CS(=O)(=O)N1CCN(c2cc(Cl)cc3cncn23)CC1,17400.0,17400.0
CHEMBL4514196,COP(C)(=O)NCCNc1nonc1/C(=N/O)Nc1ccc(F)c(Br)c1,10.1,3960.0
CHEMBL4758026,C[C@@H](C(=O)Nc1ccc(Cl)cc1)[C@H]1CC[C@@]2(CC1)COc1cc(C(F)(F)F)ccc12,6.6,10300.0
CHEMBL4289773,Nc1oc2c(-c3ccnc(C(=O)NC4CCCCC4)c3)nccc2c1Nc1ccc(F)c(Cl)c1,200.0,2000.0
CHEMBL4288820,Cl.Nc1sc2c(Br)cccc2c1Nc1ccc(F)c(Cl)c1,200.0,500.0
CHEMBL5218511,ON=C1CCC(CNc2cc(Br)cc3[nH]ncc23)CC1,1610.0,450.0
CHEMBL5867700,Cc1sc2cncn2c1C(O)C1CCCC1,149.0,206.0
CHEMBL4759518,O=C1c2ccccc2C(=O)c2c1nnn2-c1cccc(F)c1,52.0,101.0
CHEMBL4280928,Nc1oc2c(-c3ccncc3)nccc2c1Nc1cc(F)cc(F)c1,200.0,500.0
CHEMBL4280130,Nc1oc2c(-c3cc(F)cc(F)c3)nccc2c1Nc1ccc(F)c(Cl)c1,200.0,500.0
CHEMBL4292857,CCOc1cc2c(Nc3ccc(F)c(Cl)c3)c(N)oc2c(-c2ccccc2)n1,200.0,2000.0
CHEMBL4288020,CCOC(=O)Nc1oc2c(Br)nccc2c1N(C(=O)OCC)c1ccc(F)c(Cl)c1,1000.0,2000.0
CHEMBL4283101,Nc1sc2ccccc2c1Nc1cccc(Br)c1,200.0,500.0
CHEMBL2148077,Clc1cccc(-c2c[nH]nn2)c1Cl,23000.0,100000.0
CHEMBL5739831,OC1CCC(CC(O)c2c(C3CC3)sc3cncn23)CC1,18.4,1130.0
CHEMBL5939314,CC1CCC(C(O)c2c(C(F)(F)F)sc3cncn23)CC1,84.1,1960.0
CHEMBL5739867,CC(C)C1CCC(C(O)c2c(C3CC3)sc3cncn23)CC1,102.0,1470.0
CHEMBL4287776,CCOC(=O)Nc1sc2ccccc2c1Nc1ccc(F)c(Cl)c1,1000.0,2000.0
CHEMBL3192687,O=S(=O)(/N=C/c1c(O)ccc2ccccc12)c1cccs1,1390.0,11310.0
CHEMBL3940383,Cc1n[nH]c2c1C(c1ccc(F)c(F)c1)c1c(C)n[nH]c1O2,441.0,3000.0
CHEMBL5823254,Fc1cccc2c1C(C1CCN(c3ccc(-c4cnn([C@@H]5CCOC5)c4)cc3)CC1)n1cncc1-2,33.0,296.0
CHEMBL4294746,Nc1oc2cnccc2c1Nc1cncc(Cl)c1,1000.0,500.0
CHEMBL4468741,CN(C)c1ccc2nc3n(c(=O)c2c1)-c1ccc(F)cc1C3=O,10350.0,3820.0
CHEMBL4291800,CCOC(=O)Nc1oc2cnccc2c1Nc1ccc(F)c(Cl)c1,1000.0,2000.0
CHEMBL4585863,Cn1cc(-c2cccc(N3CCC(C4c5c(F)cccc5-c5cncn54)CC3)c2)cn1,79.0,639.0
CHEMBL5175874,CC1(C)C(=O)C=Cc2c1ccc1c2C(=O)C(=O)c2c(C(=O)O)coc2-1,4570.0,10000.0
CHEMBL4294302,NC(=O)c1ccc(-c2nccc3c(Nc4ccc(F)c(Cl)c4)c(N)oc23)cc1,200.0,500.0
CHEMBL5979893,CC(=O)Nc1ccc(C2CCN(c3cc(C(F)(F)F)cc4cncn34)CC2)cc1,300.0,300.0
CHEMBL5423304,O=C1c2nc3ccccc3c(=O)n2C2C=CC([N+](=O)O)=CC12,18.0,61.0
CHEMBL4288429,COC(=O)c1cccc(Cn2cnc3c2C(=O)c2ccccc2C3=O)c1,42200.0,100000.0
CHEMBL4798028,O=C1c2ccccc2C(=O)c2c1nnn2-c1cccnc1,23.0,21.0
CHEMBL4288491,Nc1sc2ccccc2c1Nc1ccc(F)c(Cl)c1,200.0,500.0
CHEMBL5218772,Cc1ccc(C(=O)CC(=O)c2ccccc2OC(C)C)c(O)c1,10800.0,10800.0
CHEMBL5900741,CC1(C)CC(C(O)c2c(C3CC3)sc3cncn23)C1,5.38,269.0
CHEMBL4290911,Nc1oc2cnc(Cl)cc2c1Nc1ccc(F)c(Cl)c1,200.0,500.0
CHEMBL4517541,Cl.NOC(c1ccccc1)c1cccc(Br)c1,1000.0,7150.0
CHEMBL4290038,COc1cccc(Nc2c(N)sc3ccccc23)c1,200.0,500.0
CHEMBL3747548,OC(CC1c2ccccc2-c2cnnn21)C1CCCCC1,10000.0,5500.0
CHEMBL4750840,O=C(O)c1cc2c(Nc3ccc(F)c(Cl)c3)ccc(F)c2[nH]1,40700.0,99200.0
CHEMBL4287240,CCOC(=O)Nc1oc2c(-c3ccnc(C)c3)nccc2c1N(C(=O)OCC)c1ccc(F)c(Cl)c1,1000.0,2000.0
CHEMBL4279613,Nc1sc2ccccc2c1Nc1cccc(Cl)c1,200.0,500.0
CHEMBL187266,Cc1coc2c1C(=O)C(=O)c1c-2ccc2c1CCCC2(C)C,10000.0,10000.0
CHEMBL4287350,Nc1oc2c(-c3ccccc3)nc(Oc3ccccc3)cc2c1Nc1ccc(F)c(Cl)c1,1000.0,2000.0
CHEMBL6019793,CC1([C@H](O)c2c(C3CC3)sc3cncn23)CCCC1,4.37,42.5
CHEMBL4286554,CCc1cc(-c2nccc3c(Nc4ccc(F)c(Cl)c4)c(N)oc23)ccn1,200.0,500.0
CHEMBL4291792,O=C1c2ncccc2C(=O)c2sc(-c3cscn3)nc21,18.0,214.5
CHEMBL5981334,O[C@@H](c1c(C2CC2)sc2cncn12)[C@@H]1C[C@H]2CCC1C2,16.1,190.0
CHEMBL4284116,Cc1cc(Br)ccc1Nc1c(N)sc2ccccc12,1000.0,2000.0
CHEMBL5620121,COc1ccc(-c2cc3ccc(OC)c(OC)c3cn2)cc1,11140.0,2720.0
CHEMBL4277163,Cc1cc(Cl)cc(Nc2c(N)oc3cnccc23)c1,200.0,500.0
CHEMBL4290045,CC(=O)/C=C1\C(=O)Nc2ccc(Cl)cc21,360.0,54690.0
CHEMBL5947957,OC(Cc1c(Cl)cccc1Cl)c1c(C2CC2)sc2cncn12,287.0,455.0
CHEMBL5218529,OC(CNc1cc(Br)cc2[nH]ncc12)C1CCCCC1,300000.0,300000.0
CHEMBL5932275,OC(CC1CCCC(C(F)(F)F)C1)c1c(C2CC2)sc2cncn12,87.6,818.0
CHEMBL4279004,CCOC(=O)Nc1oc2c(-c3cc(C)nc(C)c3)nccc2c1Nc1ccc(F)c(Cl)c1,1000.0,2000.0
CHEMBL5219853,Cn1cc(-c2ccc(NC(N)=O)cc2)c2ccc(F)cc21,49.0,78.0
CHEMBL4522927,Cn1cc(-c2ccc(N3CCC([C@H]4c5c(F)cccc5-c5cncn54)CC3)cc2)cn1,9.7,47.0
CHEMBL4747007,O=C1c2ccc(O)cc2C(=O)c2c1nnn2-c1ccc(F)c(Cl)c1,355.0,384.0
CHEMBL4281809,CCOC(=O)Nc1oc2c(-c3cccc(C#N)c3)nccc2c1N(C(=O)OCC)c1ccc(F)c(Cl)c1,1000.0,2000.0
CHEMBL4281374,CNC(=O)c1cc(-c2nccc3c(Nc4ccc(F)cc4)c(N)oc23)ccn1,200.0,500.0
CHEMBL4292321,Nc1oc2cnccc2c1Nc1cccc(CC2CCC2)c1,1000.0,2000.0
CHEMBL4751316,O=C(Nc1ccc(C(F)F)cc1)C(=O)N1CCC(c2ccnc3ccc(F)cc23)CC1,21.0,5800.0
CHEMBL5620141,COc1ccc2cc(-c3ccc(NC(=O)C(C)(C)C)cc3)ncc2c1O,2810.0,1200.0
CHEMBL5177466,NC(=O)Nc1ccc(-c2c[nH]c3cc(F)ccc23)cc1,49.0,78.0
CHEMBL3628595,CCN(CC)C(=O)c1cccc(Cn2nnc3c2C(=O)c2ccccc2C3=O)c1,977.0,90.0
CHEMBL4291859,Cc1ccc(Nc2c(N)oc3cnccc23)cc1,1000.0,500.0
CHEMBL5931959,OC(c1c(Cc2ccccc2)sc2cncn12)C1CCCCC1,7110.0,4270.0
CHEMBL4285529,Nc1oc2c(-c3ccccc3)nccc2c1Nc1cccc(C(F)(F)F)c1,200.0,2000.0
CHEMBL4289462,O=C1c2cccnc2C(=O)c2sc(-c3ccncc3)nc21,289.5,1200.0
CHEMBL4294184,Nc1oc2cnccc2c1Nc1ccc(F)c(Br)c1,200.0,500.0
CHEMBL4086143,O=C1CC(c2c[nH]c3ccc(F)cc23)C(=O)N1,150.0,140000.0
CHEMBL4290965,CCCc1nccc2c(Nc3cccc(C(F)(F)F)c3)c(N)oc12,200.0,2000.0
CHEMBL4788833,O=C(Nc1ccc(Cl)cn1)C(=O)N1CCC2(CC1)COc1cc(C(F)(F)F)ccc12,73.0,6400.0
CHEMBL5747393,O=C(O)N1CCN(c2cc(C(F)(F)F)cc3cncn23)CC1,66200.0,17400.0
CHEMBL5765220,Cc1sc2cncn2c1C(O)CC1CCC(c2ccccc2)C1,167.0,1890.0
CHEMBL4749687,Cc1cc(Nc2ccc(F)c(Cl)c2)c2cc(C(=O)O)[nH]c2c1,35600.0,22500.0
CHEMBL4752502,N#Cc1ccc(-n2nnc3c2C(=O)c2ccccc2C3=O)cc1,26.0,66.0
CHEMBL4279754,Nc1sc2ccc(Cl)cc2c1Nc1ccc(F)c(C(F)(F)F)c1,200.0,2000.0
CHEMBL4291741,N#Cc1cccc(Nc2c(N)oc3cnccc23)c1,1000.0,2000.0
CHEMBL5791167,O[C@@H](CC1CCCCC1)c1c(C2CC2)sc2cncn12,10.3,268.0
CHEMBL4756754,Cc1cccc(-n2nnc3c2C(=O)c2ccccc2C3=O)c1,122.0,64.0
CHEMBL4763242,CCNc1cc(Nc2ccc(F)c(Cl)c2)c2cc(C(=O)O)[nH]c2c1,1750.0,3530.0
CHEMBL4648181,CCOC(=O)/C=C/c1ccc2nc3n(c(=O)c2c1)-c1ccc(F)cc1C3=O,190.0,370.0
CHEMBL5935516,O=S(=O)(Cc1ccccc1)NC1C2CC3CC1CC([C@H](O)CC1c4c(F)cccc4-c4cncn41)(C3)C2,100.0,300.0
CHEMBL4292812,Nc1oc2c(-c3cc(Cl)cc(Cl)c3)nccc2c1Nc1ccc(F)c(Cl)c1,200.0,2000.0
CHEMBL4287297,Cc1ccc(Nc2c(N)oc3cnccc23)cc1Cl,200.0,500.0
CHEMBL4291105,Cc1cccc(Nc2c(N)sc3ccccc23)c1C,1000.0,500.0
CHEMBL5804795,OC(c1c([C@@H]2C[C@H]2F)sc2cncn12)C1CCCCC1,18.5,2260.0
CHEMBL5949641,CC1(C)CCC(C(O)c2c(C(F)(F)F)sc3cncn23)CC1,58.3,2770.0
CHEMBL6027431,CC1CCCCC1CC(O)c1c(C2CC2)sc2cncn12,45.2,411.0
CHEMBL4539097,Cl.NOC(c1ccccc1)c1ccccc1Cl,18000.0,21800.0
CHEMBL4281187,C#Cc1cccc(Nc2c(N)oc3cnccc23)c1,200.0,500.0
CHEMBL5894181,Fc1ccc(N2CCC(C3c4c(F)cccc4-c4cncn43)CC2)cc1F,6.68,68.9
CHEMBL6041061,CC1(C)CCC(CC(O)c2c(C3CC3)sc3cncn23)C1,39.4,321.0
CHEMBL5196298,COc1cc(CNc2cc(Br)cc3[nH]ncc23)c([N+](=O)[O-])cc1OC,18450.0,1040.0
CHEMBL6059648,OC(CC1CCCC2CCCCC21)c1c(C2CC2)sc2cncn12,528.0,2130.0
CHEMBL5206812,O=[N+]([O-])c1ccccc1CNc1cc(Br)cc2[nH]ncc12,8040.0,38950.0
CHEMBL5949865,OCCc1cc(C(F)(F)F)cn2cncc12,100000.0,100000.0
CHEMBL4289193,Nc1sc2ccccc2c1Nc1ccc2c(c1)OCO2,200.0,2000.0
CHEMBL5220937,OC(CNc1cc(Br)cc2[nH]ncc12)c1cccc(Cl)c1,13090.0,3380.0
CHEMBL6049323,CC(CC(O)c1c(C2CC2)sc2cncn12)C1CCCCC1,124.0,931.0
CHEMBL4468826,Cl.NOC(c1ccccc1)c1cccc(Cl)c1Cl,8000.0,9000.0
CHEMBL5219328,Brc1cc(NC[C@@H]2CCCCN2)c2cn[nH]c2c1,13750.0,6060.0
CHEMBL5779593,OC(c1c(C2CC(F)(F)C2)sc2cncn12)C1CCCCC1,1070.0,1780.0
CHEMBL4747079,CCNC1=C/C(=N\c2ccc(F)c(Cl)c2)c2cc(C(=O)O)[nH]c2C1=O,18.0,25.0
CHEMBL4739919,O=C(/C(=N/O)Nc1ccc(F)c(Br)c1)c1ccco1,1677.0,100000.0
CHEMBL4777850,O=[N+]([O-])c1ccc(N/C(Cc2ccc(Cl)c(Cl)c2)=N\O)c2nonc12,39.0,32000.0
CHEMBL2147999,Nc1ccccc1-c1c[nH]nn1,60000.0,100000.0
CHEMBL4291087,CC(C)(C)NC(=O)c1cc(-c2nccc3c(Nc4ccc(F)c(Cl)c4)c(N)oc23)ccn1,200.0,2000.0
CHEMBL4787695,O=C1c2cc(F)ccc2C(=O)c2c1nnn2-c1ccc(F)c(Cl)c1,5.0,4.0
CHEMBL4531639,Fc1cccc2c1C(c1ccccc1)n1cncc1-2,2741.0,374.0
CHEMBL4762733,O=C1c2ccccc2C(=O)c2c1nnn2-c1cnc(Cl)c(Cl)c1,113.0,248.0
CHEMBL4645973,O=C(O)/C=C/c1ccc2nc3n(c(=O)c2c1)-c1ccc(F)cc1C3=O,120.0,30.0
CHEMBL5200688,O=[N+]([O-])c1cccc(CNc2cc(Br)cc3[nH]ncc23)c1,7950.0,1600.0
CHEMBL4300931,O=C1c2ccccc2C(=O)c2c1nnn2-c1ccccc1,100.0,70.0
CHEMBL5999636,CC(C)Cc1sc2cncn2c1C(O)CC1CCCCC1,837.0,1070.0
CHEMBL5984490,CCC1CCCC1C(O)c1c(C2CC2)sc2cncn12,29.4,228.0
CHEMBL4173791,Oc1ccc(F)cc1-c1cncn1Cc1cc2cc(Br)ccc2[nH]1,100.0,70100.0
CHEMBL4280480,Cc1cc(-c2nccc3c(Nc4ccccc4N4CCCCC4)c(N)oc23)ccn1,1000.0,2000.0
CHEMBL4463063,N#Cc1ccc(N2CCC(C3c4c(F)cccc4-c4cncn43)CC2)cc1,81.0,394.0
CHEMBL4293249,Nc1oc2cnccc2c1Nc1cccc(C2CC2)c1,200.0,2000.0
CHEMBL4439294,O[C@@H]1c2ccnn2CC[C@H]1[C@H]1c2ccccc2-c2cncn21,4500.0,130.0
CHEMBL4536439,CN1CCN(c2ccc3nc4n(c(=O)c3c2)-c2ccc(F)cc2C4=O)CC1,2200.0,760.0
CHEMBL4288912,CCOC(=O)Nc1oc2c(C#N)nccc2c1N(C(=O)OCC)c1ccc(F)c(Cl)c1,1000.0,2000.0
CHEMBL5874752,OC(CC1CCCC1)c1c(C2CC2)sc2cncn12,25.6,394.0
CHEMBL5620243,COc1ccc2cc(-c3cccs3)ncc2c1O,20990.0,1020.0
CHEMBL5867380,CC1CCC(C(O)c2c(C(F)(F)F)sc3cncn23)C1,45.5,701.0
CHEMBL3087009,O=C1c2cc(F)ccc2-n2c1nc1ccc(F)cc1c2=O,466.0,1490.0
CHEMBL5219631,COC(=O)c1cc(NC[C@@H]2CCCC[C@H]2O)c2cn[nH]c2c1,300000.0,12590.0
CHEMBL5950258,OC(CC12CCC(CC1)C2)c1c(C2CC2)sc2cncn12,33.7,177.0
CHEMBL4277466,Nc1oc2c[n+]([O-])ccc2c1Nc1ccc(F)c(Cl)c1,200.0,500.0
CHEMBL4441377,Fc1cccc2c1C(C1CCN(c3nccs3)CC1)n1cncc1-2,297.0,586.0
CHEMBL4277636,Cc1cc(Nc2c(N)oc3cnccc23)ccc1F,200.0,500.0
CHEMBL5219595,N[C@@H]1CCCC[C@H]1CNc1cc(Br)cc2[nH]ncc12,700.0,360.0
CHEMBL5087302,O=C(NCc1csc(/C(=N/O)Nc2cccc(Br)c2)c1)Nc1ccc(F)cc1,36.8,2395.0
CHEMBL5837085,O=C1NC2(CCN(c3cc(C(F)(F)F)cc4cncn34)CC2)C(=O)N1c1ccccc1,263.0,1660.0
CHEMBL5814027,COc1cccc(NC(=O)C2CCC([C@@H]3c4c(F)cccc4-c4cncn43)CC2)c1,36.1,184.0
CHEMBL4758067,O=[N+]([O-])c1ccc(N/C(=N\O)c2cccc(F)c2)c2nonc12,75.0,45000.0
CHEMBL5200658,Cc1coc2c1C(=O)C(=O)c1c-2ccc2c1CC[C@H](OS(C)(=O)=O)C2(C)C,810.0,1210.0
CHEMBL4741094,O=C1c2ccccc2C(=O)c2c1nnn2-c1ccc([N+](=O)[O-])cc1,33.0,48.0
CHEMBL5895301,N#Cc1ccc(N2CCC(C3c4c(F)cccc4-c4cncn43)CC2)cc1F,8.84,234.0
CHEMBL4283161,Nc1oc2cnccc2c1Nc1ccc(Oc2ccccc2)cc1,1000.0,2000.0
CHEMBL5619793,COc1ccc2cc(-c3ccc(C)cc3)ncc2c1OC,100000.0,100000.0
CHEMBL4753565,O=C1c2ccccc2C(=O)c2c1nnn2-c1cc(Cl)c(F)c(Cl)c1,33.0,34.0
CHEMBL5071322,O/N=C(\Nc1cccc(Br)c1)c1ccc(Cl)nc1,171.8,1251.0
CHEMBL4280101,Nc1sc2cnc(F)cc2c1Nc1ccc(F)c(F)c1,200.0,500.0
CHEMBL4277566,Nc1oc2cnccc2c1Nc1cccnc1,1000.0,500.0
CHEMBL4280768,Cc1cc(-c2nc(F)cc3c(Nc4ccc(F)c(F)c4)c(N)oc23)ccn1,200.0,500.0
CHEMBL4459856,Cn1cc(-c2ccc(N3CCC(C4c5c(F)cccc5-c5cncn54)CC3)cc2)cn1,26.0,132.0
CHEMBL4239450,O=C([O-])c1cccc(NC(=O)c2c3c(n4ccccc24)C(=O)c2cccnc2C3=O)c1.[K+],390.0,100000.0
CHEMBL6059448,CCc1sc2cncn2c1[C@@H](O)CC1CCCCC1,7.82,202.0
CHEMBL5915792,Cc1sc2cncn2c1C(O)[C@H]1C[C@@H]1c1ccccc1,338.0,10200.0
CHEMBL5894960,CS(=O)(=O)N1CCN(c2cc(Cl)cn3cncc23)CC1,17400.0,300.0
CHEMBL4281561,Nc1oc2c(-c3cc(F)ccc3Cl)nccc2c1Nc1ccc(F)c(Cl)c1,200.0,500.0
CHEMBL4751742,O=C(/C(=N/O)Nc1ccc(F)c(Br)c1)C1CCN(S(=O)(=O)NCc2ccccc2)CC1,262.0,100000.0
CHEMBL5885631,COc1ccc(-c2sc3cncn3c2C(O)C2CCCCC2)cc1,3090.0,1990.0
