"molecule_chembl_id","smiles","ido1_ic50","tdo_ic50"
CHEMBL4282241,CC(F)(F)c1cc(Nc2c(N)oc3cnccc23)ccc1F,200.0,2000.0
CHEMBL4290983,Nc1oc2cnccc2c1Nc1ccc(OC(F)(F)F)cc1,1000.0,500.0
CHEMBL4287297,Cc1ccc(Nc2c(N)oc3cnccc23)cc1Cl,200.0,500.0
CHEMBL4283161,Nc1oc2cnccc2c1Nc1ccc(Oc2ccccc2)cc1,1000.0,2000.0
CHEMBL4289482,Nc1oc2cnccc2c1Nc1cccc(Cl)c1,200.0,500.0
CHEMBL4291671,Nc1oc2c(F)nccc2c1Nc1ccc(F)c(Cl)c1,200.0,500.0
CHEMBL4281808,Nc1oc2c(-c3cccc4ccccc34)nccc2c1Nc1ccc(F)c(Cl)c1,200.0,500.0
CHEMBL4287776,CCOC(=O)Nc1sc2ccccc2c1Nc1ccc(F)c(Cl)c1,1000.0,2000.0
CHEMBL4284653,Nc1oc2cnc(F)cc2c1Nc1ccccc1Cl,200.0,500.0
CHEMBL4291007,Cc1cc(-c2nc(C)cc3c(Nc4ccc(F)c(Cl)c4)c(N)oc23)ccn1,200.0,2000.0
CHEMBL4545004,CN1CCN(Cc2ccc3nc4n(c(=O)c3c2)-c2ccccc2C4=O)CC1,2520.0,2410.0
CHEMBL4451390,Cl.NOC(c1ccccc1)c1ccccc1Br,17000.0,22500.0
CHEMBL4750221,O=[N+]([O-])c1ccc(N/C(=N\O)c2ccc(Br)cc2)c2nonc12,117.0,50000.0
CHEMBL4643729,COC(=O)C1CCCN(Cc2ccc3nc4n(c(=O)c3c2)-c2ccc(F)cc2C4=O)C1,1430.0,2870.0
CHEMBL4761805,CC(=O)Nc1cc(Nc2ccc(F)cn2)c2cc(C(=O)O)[nH]c2c1,10800.0,11700.0
CHEMBL4763910,CC(=O)Nc1cc(Nc2ccc(F)c(F)c2)c2cc(C(=O)O)[nH]c2c1,1170.0,1550.0
CHEMBL5169632,CNC(=O)c1cccc(CNc2cc(C(F)(F)F)cc3[nH]ncc23)c1,100000.0,4870.0
CHEMBL5220520,Brc1cc(NC[C@H]2CCCCN2)c2cn[nH]c2c1,17360.0,1800.0
CHEMBL5219595,N[C@@H]1CCCC[C@H]1CNc1cc(Br)cc2[nH]ncc12,700.0,360.0
CHEMBL5218772,Cc1ccc(C(=O)CC(=O)c2ccccc2OC(C)C)c(O)c1,10800.0,10800.0
CHEMBL6027045,OC(CC1CCC(C(F)(F)F)CC1)c1c(C2CC2)sc2cncn12,92.2,520.0
CHEMBL6049256,OC(c1c(C2CC2)sc2cncn12)C1CCC(c2ccccc2)CC1,43.7,3110.0
CHEMBL5888220,CCc1sc2cncn2c1[C@H](O)CC1CCCCC1,1190.0,9950.0
CHEMBL5948267,Fc1cccc2c1C(C1CCN(c3ccc(-c4cnn(C5CCOC5)c4)cc3)CC1)n1cncc1-2,16.6,202.0
CHEMBL4250771,Cc1ccccc1NC(=O)c1c2c(n3ccccc13)C(=O)c1ncccc1C2=O,427.0,100000.0
CHEMBL4237632,Cc1ccccc1NC(=O)c1c2c(n3ccccc13)C(=O)c1cccnc1C2=O,134.0,100000.0
CHEMBL196408,Cc1ccccc1-c1c[nH]nn1,39000.0,100000.0
CHEMBL4288607,Nc1oc2cnccc2c1Nc1cccc(C2CCCCC2)c1,1000.0,500.0
CHEMBL4286058,CCc1nccc2c(Nc3cccc(C(F)(F)F)c3)c(N)oc12,200.0,500.0
CHEMBL4294575,Nc1oc2cnccc2c1Nc1cccc(C(F)F)c1,200.0,500.0
CHEMBL4290604,Nc1oc2cnccc2c1Nc1cccc(-c2ccccc2)c1,1000.0,2000.0
CHEMBL4288449,Nc1oc2cnccc2c1Nc1ccc(F)c(Cl)c1Cl,1000.0,2000.0
CHEMBL4277355,CC(C)Oc1cccc(Nc2c(N)oc3cnccc23)c1,1000.0,2000.0
CHEMBL4286979,Nc1oc2cnccc2c1Nc1ccccc1,200.0,500.0
CHEMBL4285861,Nc1oc2c(-c3ccncc3)nccc2c1Nc1ccccc1Cl,200.0,500.0
CHEMBL4280350,Cc1cc(-c2nccc3c(Nc4ccccc4Cl)c(N)oc23)ccn1,200.0,500.0
CHEMBL4283101,Nc1sc2ccccc2c1Nc1cccc(Br)c1,200.0,500.0
CHEMBL4279026,Cc1cc(-c2nc(F)cc3c(Nc4ccc(F)c(Cl)c4)c(N)oc23)ccn1,200.0,500.0
CHEMBL4292046,Cc1cc(-c2cccc3c(Nc4ccc(F)cc4)c(N)sc23)ccn1,200.0,500.0
CHEMBL4284269,Cc1cc(C)cc(-c2nccc3c(Nc4ccc(F)c(Cl)c4)c(N)oc23)c1,200.0,500.0
CHEMBL4277781,O=C1c2ccccc2C(=O)c2c1ncn2Cc1cccc(Cl)c1,100000.0,100000.0
CHEMBL4761629,CC(C)(C(=O)Nc1ccc(Cl)cc1)N1CCC2(CC1)COc1cc(C(F)(F)F)ccc12,11.0,47900.0
CHEMBL4747072,O=C(Nc1ccc(Cl)cc1)C(=O)N1CCC(c2ccnc3ccc(Cl)cc23)CC1,19.0,2500.0
CHEMBL4780314,O=C1c2ccccc2C(=O)c2c1nnn2-c1ccc(Cl)cc1,23.0,15.0
CHEMBL4751793,O=C1c2ccccc2C(=O)c2c1nnn2-c1ccccc1Cl,10000.0,10000.0
CHEMBL4644380,O=C1c2cc(F)ccc2-n2c1nc1ccc(Cn3ccnn3)cc1c2=O,780.0,1130.0
CHEMBL4751742,O=C(/C(=N/O)Nc1ccc(F)c(Br)c1)C1CCN(S(=O)(=O)NCc2ccccc2)CC1,262.0,100000.0
CHEMBL4761417,CCOc1cc(Nc2cc(NC(C)=O)cc3[nH]c(C(=O)O)cc23)ccc1F,2200.0,5130.0
CHEMBL4744944,CC(=O)Nc1cc(Nc2ccc(F)c(C)c2)c2cc(C(=O)O)[nH]c2c1,1830.0,1700.0
CHEMBL4752390,CC(=O)Nc1cc(Nc2ccc(F)cc2)c2cc(C(=O)O)[nH]c2c1,5280.0,7690.0
CHEMBL4790619,CC(=O)Nc1cc(Nc2ccc(C(F)(F)F)cc2)c2cc(C(=O)O)[nH]c2c1,55500.0,23200.0
CHEMBL5191276,O=[N+]([O-])c1ccc2[nH]c(CNc3cc(C(F)(F)F)cc4[nH]ncc34)cc2c1,100000.0,100000.0
CHEMBL5188549,c1ccc2c(c1)[nH]c1c(-c3cnn[nH]3)nccc12,13880.0,19510.0
CHEMBL5285519,C=C[C@H]1Oc2c(NC(=O)Nc3ccc(C)cc3)cc(-c3ccccc3-c3nn[nH]n3)cc2[C@@H]1c1ccccc1,12.0,7500.0
CHEMBL5619526,COc1ccc2cc(-c3ccc(NC(=O)c4ccc(C(F)(F)F)cc4)cc3)ncc2c1O,100000.0,3250.0
CHEMBL5883884,O=C(Nc1cccn2cncc12)c1ccccc1,100000.0,100000.0
CHEMBL5753162,OC(c1c(C2CC2)sc2cncn12)C1CCCCC1,15.1,288.0
CHEMBL5937829,CC(C)c1sc2cncn2c1[C@@H](O)C1CCCCC1,11.7,603.0
CHEMBL5940526,O[C@@H](CC1CCCCC1)c1c(C2CCC2)sc2cncn12,122.0,256.0
CHEMBL5878523,O[C@H](CC1CCCCCC1)c1c(C2CC2)sc2cncn12,22.2,358.0
CHEMBL5777003,OC(CC1CCC(C2CCC2)CC1)c1c(C2CC2)sc2cncn12,820.0,3100.0
CHEMBL5770374,OC(CC1CCC2CCCCC2C1)c1c(C2CC2)sc2cncn12,485.0,1790.0
CHEMBL5785448,OCCn1cc(-c2ccc(N3CCC([C@H]4c5c(F)cccc5-c5cncn54)CC3)cc2)cn1,9.22,42.0
CHEMBL6024953,CC1(C)CN(c2cc(C(F)(F)F)cn3cncc23)CCC12NC(=O)NC2=O,1820.0,794.0
CHEMBL3545369,NS(=O)(=O)NCCNc1nonc1/C(=N/O)Nc1ccc(F)c(Br)c1,72.0,100000.0
CHEMBL3629569,OC(CC1c2ccccc2-c2cncn21)C1CCCCC1,38.0,1000.0
CHEMBL3945146,Cc1n[nH]c2c1C(c1ccc(F)c(F)c1)c1c(N)n[nH]c1O2,151.0,3000.0
CHEMBL2147995,Brc1cc(-c2c[nH]nn2)ccn1,3300.0,100000.0
CHEMBL2147998,Oc1ccccc1-c1c[nH]nn1,15000.0,100000.0
CHEMBL3628602,CN1CCN(C(=O)c2ccc(Cn3nnc4c3C(=O)c3ccccc3C4=O)cc2)CC1,2069.0,108.0
CHEMBL4293507,CN(c1ccccc1)c1c(N)sc2ccccc12.Cl,1000.0,2000.0
CHEMBL4294038,Nc1oc2c(-c3cc(F)nc(F)c3)nccc2c1Nc1ccc(F)c(Cl)c1,200.0,500.0
CHEMBL4280480,Cc1cc(-c2nccc3c(Nc4ccccc4N4CCCCC4)c(N)oc23)ccn1,1000.0,2000.0
CHEMBL4280108,Cc1cc(-c2nccc3c(Nc4cccc(F)c4)c(N)oc23)ccn1,200.0,500.0
CHEMBL4283946,Nc1oc2c(/C=C/c3ccccc3)nccc2c1Nc1ccc(F)c(Cl)c1,200.0,500.0
CHEMBL4754956,O=C(Nc1ccc(Cl)cc1)C(=O)N1CCCC2(CC1)COc1cc(C(F)(F)F)ccc12,700.0,37000.0
CHEMBL4788833,O=C(Nc1ccc(Cl)cn1)C(=O)N1CCC2(CC1)COc1cc(C(F)(F)F)ccc12,73.0,6400.0
CHEMBL4753003,O=C(O)c1cc2c(Nc3cc(Br)ccc3F)ccc(F)c2[nH]1,28100.0,41400.0
CHEMBL5180636,Clc1cccc(-c2nccc3c2[nH]c2ccccc23)c1,50000.0,13390.0
CHEMBL5184595,N#Cc1cccc(-c2nccc3c2[nH]c2ccccc23)c1,50000.0,15330.0
CHEMBL5199052,Cc1coc2c1C(=O)C(=O)c1c-2ccc2c1CCC(=O)C2(C)C,360.0,940.0
CHEMBL5219328,Brc1cc(NC[C@@H]2CCCCN2)c2cn[nH]c2c1,13750.0,6060.0
CHEMBL5748790,CS(=O)(=O)N1CCN(c2cc(C(F)(F)F)cn3cncc23)CC1,100000.0,300.0
CHEMBL5935648,CS(=O)(=O)C1CCN(c2cc(C(F)(F)F)cc3cncn23)CC1,17400.0,300.0
CHEMBL5853262,O[C@H](c1c(Cl)sc2cncn12)C1CCCCC1,93.0,162.0
CHEMBL5989385,CC1(C)CC([C@H](O)c2c(C3CC3)sc3cncn23)C1,5.03,246.0
CHEMBL5929327,OC(c1ccccc1)c1c(C2CC2)sc2cncn12,50.5,989.0
CHEMBL6047408,CC1(C)CC(C(O)c2c(C(F)(F)F)sc3cncn23)C1,9.81,912.0
CHEMBL5915792,Cc1sc2cncn2c1C(O)[C@H]1C[C@@H]1c1ccccc1,338.0,10200.0
CHEMBL6034470,OC(c1cn(C2CCCCC2)nn1)c1c(C2CC2)sc2cncn12,287.0,10200.0
CHEMBL5423304,O=C1c2nc3ccccc3c(=O)n2C2C=CC([N+](=O)O)=CC12,18.0,61.0
CHEMBL4294302,NC(=O)c1ccc(-c2nccc3c(Nc4ccc(F)c(Cl)c4)c(N)oc23)cc1,200.0,500.0
CHEMBL4294480,C#Cc1cc(Nc2c(N)oc3c(-c4ccccc4)nccc23)ccc1F,200.0,500.0
CHEMBL4279234,C#Cc1cccc(Nc2c(N)oc3c(C)nccc23)c1,200.0,500.0
CHEMBL4278645,Nc1oc2cnccc2c1Nc1cccc(C(F)(F)F)c1,200.0,500.0
CHEMBL4283091,COc1ccc(Cl)cc1Nc1c(N)oc2cnccc12,1000.0,500.0
CHEMBL4278848,Cc1ccc(Nc2c(N)oc3cnccc23)cc1Br,200.0,500.0
CHEMBL4285144,Nc1oc2cnccc2c1Nc1cccc(I)c1,200.0,500.0
CHEMBL4294579,Nc1oc2cnccc2c1Nc1ccc(N2CCOCC2)cc1,1000.0,2000.0
CHEMBL4577825,CC(C)(C)OC(=O)N1CCN(Cc2ccc3nc4n(c(=O)c3c2)-c2ccc(F)cc2C4=O)CC1,1880.0,450.0
CHEMBL4570374,Brc1cc(NCc2cccc3nonc23)c2cn[nH]c2c1,1370.0,7540.0
CHEMBL4517541,Cl.NOC(c1ccccc1)c1cccc(Br)c1,1000.0,7150.0
CHEMBL4779227,O=C(Nc1ccc(Cl)cc1)C(=O)N1CC[C@H](c2ccnc3ccc(F)cc23)[C@H](O)C1,110.0,17200.0
CHEMBL4757244,O=C(Nc1ccc(Cl)cn1)C(=O)N1CCC(c2ccnc(C(F)(F)F)c2Cl)CC1,301.0,22000.0
CHEMBL4758583,N#Cc1ccc2nccc(C3CCN(C(=O)C(=O)Nc4ccc(Cl)cc4)CC3)c2c1,118.0,6100.0
CHEMBL5198045,CC(=O)Oc1c(OC(C)=O)c2c(C)coc2c2ccc3c(c12)CCCC3(C)C,10000.0,10000.0
CHEMBL5176878,Cc1coc2c1C(=O)C(=O)c1c-2ccc2c1C(=O)C(O)CC2(C)C,490.0,1480.0
CHEMBL5220477,Brc1cc(NC[C@@H]2CCCN2)c2cn[nH]c2c1,4740.0,4170.0
CHEMBL5218741,Brc1cc(NCC2CCCCC23OCCO3)c2cn[nH]c2c1,32070.0,2040.0
CHEMBL5220396,O[C@H]1CCCC[C@@H]1CNc1cc(Br)cc2[nH]ncc12,2850.0,90.0
CHEMBL5219631,COC(=O)c1cc(NC[C@@H]2CCCC[C@H]2O)c2cn[nH]c2c1,300000.0,12590.0
CHEMBL5619147,COc1ccc2cc(-c3ccc4ncsc4c3)ncc2c1OC,100000.0,100000.0
CHEMBL5887775,CS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)cn3cncc23)cc1,66200.0,300.0
CHEMBL5739867,CC(C)C1CCC(C(O)c2c(C3CC3)sc3cncn23)CC1,102.0,1470.0
CHEMBL5890619,Cc1sc2cncn2c1C(O)C1CC(C)(C)C1,13.6,190.0
CHEMBL5774418,OC(c1ccc(F)cc1)c1c(C2CC2)sc2cncn12,32.8,475.0
CHEMBL5949641,CC1(C)CCC(C(O)c2c(C(F)(F)F)sc3cncn23)CC1,58.3,2770.0
CHEMBL5977530,CCc1sc2cncn2c1C(O)C1CC(C)(C)C1,6.65,72.9
CHEMBL1909735,Fc1ccc(-c2cnn[nH]2)cc1,580000.0,100000.0
CHEMBL3913975,N#CC1=C(N)Nc2[nH]c(=O)[nH]c(=O)c2C1c1cccc(Cl)c1,473.0,3000.0
CHEMBL4207581,Cc1ccc(NC(=O)Nc2cc(-c3ccccc3-c3nnn[nH]3)ccc2N(CC(C)C)CC(C)C)cc1,4.0,7500.0
CHEMBL4245134,NC(=S)NNC(=O)c1c2c(n3ccccc13)C(=O)c1ncccc1C2=O,23.0,1200.0
CHEMBL2147991,FC(F)(F)c1cccc(-c2c[nH]nn2)c1,6000.0,100000.0
CHEMBL4282227,Nc1sc2ccccc2c1Nc1ccc(Br)c(C(F)(F)F)c1,200.0,2000.0
CHEMBL4287350,Nc1oc2c(-c3ccccc3)nc(Oc3ccccc3)cc2c1Nc1ccc(F)c(Cl)c1,1000.0,2000.0
CHEMBL4289077,N#Cc1cccc(Nc2c(N)oc3cnccc23)c1F,1000.0,2000.0
CHEMBL4279587,Nc1oc2cnccc2c1Nc1ccc(C(F)(F)F)cc1,1000.0,500.0
CHEMBL4282402,CNC(=O)c1cc(-c2nccc3c(Nc4ccc(F)c(F)c4)c(N)oc23)ccn1,200.0,500.0
CHEMBL4279613,Nc1sc2ccccc2c1Nc1cccc(Cl)c1,200.0,500.0
CHEMBL4286928,Cc1cc(-c2cccc3c(Nc4ccccc4)c(N)sc23)ccn1,200.0,500.0
CHEMBL4561893,Fc1cccc2c1C(C1CCN(c3ccc(-c4ccncc4)cc3)CC1)n1cncc1-2,33.0,353.0
CHEMBL4289462,O=C1c2cccnc2C(=O)c2sc(-c3ccncc3)nc21,289.5,1200.0
CHEMBL4293426,CCOC(=O)C(C(=O)OCC)=C1C(=O)Nc2ccccc21,930.0,71010.0
CHEMBL4286481,O=C(N[C@@H](CC1C(=O)Nc2ccccc21)C(=O)O)OCc1ccccc1,1280.0,27200.0
CHEMBL4446245,Cl.NOC(c1ccccc1)c1ccccc1F,12000.0,3920.0
CHEMBL4440269,Cl.NOC(c1ccccc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,3350.0,77400.0
CHEMBL4436582,COP(C)(=O)NCCCCNc1nonc1/C(=N/O)Nc1ccc(F)c(Br)c1,18.9,3320.0
CHEMBL4761104,CC[C@H](C(=O)Nc1ccc(Cl)cn1)[C@H]1CC[C@]2(CC1)COc1cc(C(F)(F)F)ccc12,320.0,26400.0
CHEMBL4743724,C[C@H](C(=O)Nc1ccc(Cl)cc1)[C@H]1CC[C@]2(CC1)COc1ncc(C(F)(F)F)cc12,7.9,18400.0
CHEMBL4752081,CC1(C)CN(C(=O)C(=O)Nc2ccc(Cl)cc2)CCC1c1ccnc2ccc(F)cc12,23.0,4500.0
CHEMBL4763470,CC(=O)Nc1cccc(-n2nnc3c2C(=O)c2ccccc2C3=O)c1,81.0,132.0
CHEMBL4798525,CN1CCN(c2ccc(-n3nnc4c3C(=O)c3ccccc3C4=O)cc2)CC1,10000.0,10000.0
CHEMBL4763242,CCNc1cc(Nc2ccc(F)c(Cl)c2)c2cc(C(=O)O)[nH]c2c1,1750.0,3530.0
CHEMBL139935,O=[N+]([O-])c1cc(F)c2cccnc2c1O,14610.0,30230.0
CHEMBL5191067,O=[N+]([O-])c1ccc(Cl)cc1CNc1cc(C(F)(F)F)cc2[nH]ncc12,37740.0,3190.0
CHEMBL5180918,COC(=O)c1coc2c1C(=O)C(=O)c1c-2ccc2c1C=CC(=O)C2(C)C,10000.0,10000.0
CHEMBL5219702,OCC(Nc1cc(Br)cc2[nH]ncc12)c1ccccc1,42870.0,330.0
CHEMBL5220937,OC(CNc1cc(Br)cc2[nH]ncc12)c1cccc(Cl)c1,13090.0,3380.0
CHEMBL5218825,Brc1cc(NCC2CNC2)c2cn[nH]c2c1,112700.0,44870.0
CHEMBL5218896,O[C@@H]1CCCC[C@H]1NCc1cc(Br)cc2[nH]ncc12,300000.0,300000.0
CHEMBL5282264,COc1ccc(-c2ccc(Oc3ccccc3C(C)(C)C)c(NC(=O)Nc3ccccc3F)c2)cc1C(=O)O,130.0,7500.0
CHEMBL5619793,COc1ccc2cc(-c3ccc(C)cc3)ncc2c1OC,100000.0,100000.0
CHEMBL5620082,Oc1cccc2cc(-c3ccccc3)ncc12,70530.0,25040.0
CHEMBL5791167,O[C@@H](CC1CCCCC1)c1c(C2CC2)sc2cncn12,10.3,268.0
CHEMBL5917964,O[C@@H](c1c(C2CCC2)sc2cncn12)C1CCCCC1,39.7,138.0
CHEMBL5772759,CC1(C)CCC(C(O)c2c(C3CC3)sc3cncn23)CC1,25.2,387.0
CHEMBL5829870,OC(CC1CCCCCC1)c1c(C2CC2)sc2cncn12,24.3,470.0
CHEMBL6000709,OC(CC1CC2CCC1O2)c1c(C2CC2)sc2cncn12,93.4,2340.0
CHEMBL5891384,CCC(C1CCCCC1)C(O)c1c(C2CC2)sc2cncn12,1570.0,10200.0
CHEMBL5852044,CCCc1sc2cncn2c1C(O)C1CCCCC1,49.5,153.0
CHEMBL5842388,CCc1sc2cncn2c1C(O)CC1CCCC1,28.9,203.0
CHEMBL5804795,OC(c1c([C@@H]2C[C@H]2F)sc2cncn12)C1CCCCC1,18.5,2260.0
CHEMBL5951141,OC(c1c[nH]nn1)c1c(C2CC2)sc2cncn12,1950.0,10200.0
CHEMBL5763272,COCCn1cc(-c2ccc(N3CCC(C4c5c(F)cccc5-c5cncn54)CC3)cc2)cn1,36.3,217.0
CHEMBL5895301,N#Cc1ccc(N2CCC(C3c4c(F)cccc4-c4cncn43)CC2)cc1F,8.84,234.0
CHEMBL3087010,O=C1c2c(Cl)cccc2-n2c1nc1ccccc1c2=O,27.1,44800.0
CHEMBL3971417,Cc1n[nH]c2c1C(c1ccc(F)c(F)c1)c1c([nH]c(=O)[nH]c1=O)O2,410.0,3000.0
CHEMBL4086143,O=C1CC(c2c[nH]c3ccc(F)cc23)C(=O)N1,150.0,140000.0
CHEMBL4173791,Oc1ccc(F)cc1-c1cncn1Cc1cc2cc(Br)ccc2[nH]1,100.0,70100.0
CHEMBL4289059,CCOC(=O)Nc1oc2cnccc2c1N(C(=O)OCC)c1ccc(F)c(Cl)c1,1000.0,2000.0
CHEMBL4294542,Nc1oc2c(Cl)nccc2c1Nc1ccc(F)c(Cl)c1,200.0,500.0
CHEMBL4281809,CCOC(=O)Nc1oc2c(-c3cccc(C#N)c3)nccc2c1N(C(=O)OCC)c1ccc(F)c(Cl)c1,1000.0,2000.0
CHEMBL4289518,COc1ccc(Nc2c(N)oc3cnccc23)c(OC)c1,1000.0,2000.0
CHEMBL4281024,Nc1oc2cnccc2c1Nc1ccc(I)c(Cl)c1,1000.0,500.0
CHEMBL4553360,Fc1cccc2c1C(C1CCN(c3nc4ccccc4s3)CC1)n1cncc1-2,19.0,195.0
CHEMBL4445809,Cn1cc(-c2ccc(N3CCC(C4c5c(F)cccc5-c5cncn54)CC3)cc2F)cn1,8.0,65.0
CHEMBL4285062,O=C1c2ccccc2C(=O)c2c1nc(-c1ccncc1)n2Cc1cccc(Cl)c1,3300.0,100000.0
CHEMBL4290045,CC(=O)/C=C1\C(=O)Nc2ccc(Cl)cc21,360.0,54690.0
CHEMBL4585829,Cl.NOC(c1ccccc1)c1ccc(F)cc1F,7000.0,6370.0
CHEMBL4435742,COc1ccccc1C(ON)c1ccccc1.Cl,23000.0,48800.0
CHEMBL4743826,CCC(C(=O)Nc1ccc(Cl)cc1)N1CCC2(CCOc3cc(C(F)(F)F)ccc32)CC1,360.0,11800.0
CHEMBL4799553,O=C(Nc1ccc(Cl)cc1)C(=O)N1CC[C@@H](c2ccnc3ccc(F)cc23)[C@@H](O)C1,3000.0,37000.0
CHEMBL4785841,O=C1c2ccccc2C(=O)c2c1nnn2-c1ccc(C(F)(F)F)c(Cl)c1,30.0,25.0
CHEMBL4747779,O=C1c2ccccc2C(=O)c2c1nnn2-c1ccc(Cl)c([N+](=O)[O-])c1,15.0,15.0
CHEMBL4744101,O=[N+]([O-])c1ccc(N/C(=N\O)c2ccccc2F)c2nonc12,63.0,110000.0
CHEMBL4748091,O=C(/C(=N/O)Nc1ccc(F)c(Br)c1)C1CCN(C(=O)NCc2ccccc2)CC1,28.0,89770.0
CHEMBL4778760,C[C@@H](NC(=O)c1ccc(F)cc1)c1ccc2c(c1)CCN2C(=O)C1CCOCC1,7.0,20000.0
CHEMBL4749277,COc1cc(Nc2cc(NC(C)=O)cc3[nH]c(C(=O)O)cc23)cc(OC)c1OC,3180.0,7120.0
CHEMBL1875561,COCCn1c2nc(=O)n(-c3ccccc3)c(=O)c-2nc2ccccc21,23770.0,33720.0
CHEMBL5171773,CCN(CC)C(=O)c1coc2c1C(=O)C(=O)c1c-2ccc2c1C=CC(=O)C2(C)C,3270.0,9540.0
CHEMBL5220800,O[C@H]1CCCC[C@@H]1NCc1cc(Br)cc2[nH]ncc12,203800.0,300000.0
CHEMBL5219723,N[C@H]1CCCC[C@H]1CNc1cc(Br)cc2[nH]ncc12,1420.0,910.0
CHEMBL5618428,COc1ccc2cc(-c3ccccc3)ncc2c1OC,7810.0,340.0
CHEMBL5934542,CC(=O)N1CCN(c2cc(C(F)(F)F)cc3cncn23)CC1,17400.0,17400.0
CHEMBL5753197,CS(=O)(=O)N1CCC(Nc2cc(Cl)cc3cncn23)CC1,300.0,300.0
CHEMBL5827697,O[C@H](c1c(C2CC2)sc2cncn12)C1CCCCC1,7.5,115.0
CHEMBL5959952,CC1(C)CCCC1C(O)c1c(C2CC2)sc2cncn12,74.0,133.0
CHEMBL5880666,OC(CC1CCCCC1)c1c(-c2ccsc2)sc2cncn12,313.0,386.0
CHEMBL5777653,COc1ccc(CNc2cc(-c3nnc(N4CCC(C5c6c(F)cccc6-c6cncn65)CC4)s3)ccn2)cc1,10.6,104.0
CHEMBL5916975,O=C1NC(=O)C2(CCN(c3cc(C(F)(F)F)cn4cncc34)CC2)N1,1023.0,1445.0
CHEMBL3747548,OC(CC1c2ccccc2-c2cnnn21)C1CCCCC1,10000.0,5500.0
CHEMBL72165,O=C1c2cc(Br)ccc2-n2c1nc1ccccc1c2=O,53.9,937.0
CHEMBL4173383,Oc1ccc(Cl)cc1-c1cncn1Cc1cc2cc(Br)ccc2[nH]1,37.9,200000.0
CHEMBL4293992,Nc1oc2c(-c3ccccc3)nccc2c1Nc1ccc(F)c(Cl)c1,200.0,500.0
CHEMBL4277061,COc1cc2c(Nc3ccc(F)c(Cl)c3)c(N)oc2cn1,200.0,500.0
CHEMBL4294408,Nc1oc2cnccc2c1Nc1ccc(Cl)cc1Cl,1000.0,2000.0
CHEMBL4288488,Nc1oc2c(-c3ccncc3)nccc2c1Nc1ccc(F)cc1,200.0,500.0
CHEMBL4279040,Nc1sc2ccccc2c1Nc1ccc(F)c(F)c1,200.0,500.0
CHEMBL4279698,Nc1sc2c(-c3ccncc3)cccc2c1Nc1ccc(F)c(Cl)c1,200.0,500.0
CHEMBL4524854,Fc1cccc2c1C(C1CCCC1)n1cncc1-2,764.0,95.0
CHEMBL4470496,Fc1cccc2c1C(C1CCN(c3ccccc3)CC1)n1cncc1-2,87.0,338.0
CHEMBL4285752,O=C1c2ccccc2C(=O)c2sc(-c3ccncc3)nc21,26.2,1600.0
CHEMBL4279220,CC(=O)N[C@@H](CC1C(=O)Nc2ccccc21)C(=O)O,620.0,83470.0
CHEMBL4578334,Cl.NOC(c1ccccc1)c1ccc(Cl)cc1Cl,4000.0,6000.0
CHEMBL4468826,Cl.NOC(c1ccccc1)c1cccc(Cl)c1Cl,8000.0,9000.0
CHEMBL4544399,Cl.NOC(c1ccccc1)c1ccsc1,3360.0,4410.0
CHEMBL4763375,C[C@H](C(=O)Nc1ccc(Cl)cc1)[C@H]1CC[C@]2(CC1)COc1cc(C(F)(F)F)ccc12,52.0,7300.0
CHEMBL4746699,O=C(Nc1ccc(Cl)cc1)C(=O)N1CCC(c2ccnc3ccc(F)cc23)CC1,1600.0,6900.0
CHEMBL1644447,O=C1c2ccccc2C(=O)c2c1nnn2Cc1ccccc1,886.0,858.0
CHEMBL4782412,O=[N+]([O-])c1ccc(N/C(=N\O)c2ccccc2Br)c2nonc12,80.0,25000.0
CHEMBL4758910,O=C(/C(=N/O)Nc1ccc(F)c(Br)c1)c1ccccc1,1428.0,79985.0
CHEMBL4764025,CCCOc1cc(Nc2cc(NC(C)=O)cc3[nH]c(C(=O)O)cc23)ccc1F,1480.0,4460.0
CHEMBL5203175,O[C@H](c1cc(Cl)cc2cncn12)C1CCCCC1,9.6,29.0
CHEMBL1487639,O=Cc1ccc(O)c2ncccc12,4370.0,100000.0
CHEMBL5199432,Cc1coc2c1C(=O)C(=O)c1c-2ccc2c1C(=O)C(O)=CC2(C)C,2880.0,1010.0
CHEMBL5218714,Brc1cc(NCC2CCCCC2)c2cn[nH]c2c1,1090.0,860.0
CHEMBL5220677,OC1CCCCC1CNc1cc(Br)cc2[nH]ncc12,4120.0,120.0
CHEMBL5218853,O[C@@H](c1cn2cncc2cc1Cl)C1CCCCC1,9.6,29.0
CHEMBL5832009,CS(=O)(=O)Nc1ccc(C2CCN(c3cc(C(F)(F)F)cc4cncn34)CC2)cc1,300.0,300.0
CHEMBL6061360,Cc1sc2cncn2c1[C@@H](O)C1CCCCC1,134.0,143.0
CHEMBL5773887,CC(C)(C)c1sc2cncn2c1C(O)C1CCCCC1,895.0,2050.0
CHEMBL5811790,COC1CCCC(C(O)c2c(C3CC3)sc3cncn23)C1,109.0,1850.0
CHEMBL6024970,OC(c1c(C2CC2)sc2cncn12)C1CCC2CCCCC2C1,133.0,1080.0
CHEMBL5867700,Cc1sc2cncn2c1C(O)C1CCCC1,149.0,206.0
